form_id,lexeme,cell,phon_form
1695,omerkntnai,rmt.dur.real.2act.sgact.3und.nsgund.nplu,j m ɛ r k w
1696,omerkntnai,rmt.dur.real.2act.sgact.3und.nsgund.plu,j m ɛ r b a w
1697,omerkntnai,rmt.dur.real.2act.nsgact.1und.sgund.nplu,w m ɛ r k a j
1698,omerkntnai,rmt.dur.real.2act.nsgact.1und.sgund.plu,w m ɛ r b a a j
1699,omerkntnai,rmt.dur.real.2act.nsgact.1und.nsgund.nplu,n m ɛ r k a j
1700,omerkntnai,rmt.dur.real.2act.nsgact.1und.nsgund.plu,n m ɛ r b a a j
1701,omerkntnai,rmt.dur.real.2act.nsgact.3und.sgund.fem.nplu,w m ɛ r k a j
1702,omerkntnai,rmt.dur.real.2act.nsgact.3und.sgund.fem.plu,w m ɛ r b a a j
1703,omerkntnai,rmt.dur.real.2act.nsgact.3und.sgund.def.nplu,j m ɛ r k a j
1704,omerkntnai,rmt.dur.real.2act.nsgact.3und.sgund.def.plu,j m ɛ r b a a j
1705,omerkntnai,rmt.dur.real.2act.nsgact.3und.nsgund.nplu,j m ɛ r k a j
1706,omerkntnai,rmt.dur.real.2act.nsgact.3und.nsgund.plu,j m ɛ r b a a j
1707,omerkntnai,rmt.dur.real.3act.sgact.1und.sgund.nplu,w m ɛ r k w
1708,omerkntnai,rmt.dur.real.3act.sgact.1und.sgund.plu,w m ɛ r b a w
1709,omerkntnai,rmt.dur.real.3act.sgact.1und.nsgund.nplu,n m ɛ r k w
1710,omerkntnai,rmt.dur.real.3act.sgact.1und.nsgund.plu,n m ɛ r b a w
1711,omerkntnai,rmt.dur.real.3act.sgact.2und.sgund.nplu,n m ɛ r k w
1712,omerkntnai,rmt.dur.real.3act.sgact.2und.sgund.plu,n m ɛ r b a w
1713,omerkntnai,rmt.dur.real.3act.sgact.2und.nsgund.nplu,j m ɛ r k w
1714,omerkntnai,rmt.dur.real.3act.sgact.2und.nsgund.plu,j m ɛ r b a w
1715,omerkntnai,rmt.dur.real.3act.sgact.3und.sgund.fem.nplu,w m ɛ r k w
1716,omerkntnai,rmt.dur.real.3act.sgact.3und.sgund.fem.plu,w m ɛ r b a w
1717,omerkntnai,rmt.dur.real.3act.sgact.3und.sgund.def.nplu,j m ɛ r k w
1718,omerkntnai,rmt.dur.real.3act.sgact.3und.sgund.def.plu,j m ɛ r b a w
1719,omerkntnai,rmt.dur.real.3act.sgact.3und.nsgund.nplu,j m ɛ r k w
1720,omerkntnai,rmt.dur.real.3act.sgact.3und.nsgund.plu,j m ɛ r b a w
1721,omerkntnai,rmt.dur.real.3act.nsgact.1und.sgund.nplu,w m ɛ r k a j
1722,omerkntnai,rmt.dur.real.3act.nsgact.1und.sgund.plu,w m ɛ r b a a j
1723,omerkntnai,rmt.dur.real.3act.nsgact.1und.nsgund.nplu,n m ɛ r k a j
1724,omerkntnai,rmt.dur.real.3act.nsgact.1und.nsgund.plu,n m ɛ r b a a j
1725,omerkntnai,rmt.dur.real.3act.nsgact.2und.sgund.nplu,n m ɛ r k a j
1726,omerkntnai,rmt.dur.real.3act.nsgact.2und.sgund.plu,n m ɛ r b a a j
1727,omerkntnai,rmt.dur.real.3act.nsgact.2und.nsgund.nplu,j m ɛ r k a j
1728,omerkntnai,rmt.dur.real.3act.nsgact.2und.nsgund.plu,j m ɛ r b a a j
1729,omerkntnai,rmt.dur.real.3act.nsgact.3und.sgund.fem.nplu,w m ɛ r k a j
1730,omerkntnai,rmt.dur.real.3act.nsgact.3und.sgund.fem.plu,w m ɛ r b a a j
1731,omerkntnai,rmt.dur.real.3act.nsgact.3und.sgund.def.nplu,j m ɛ r k a j
1732,omerkntnai,rmt.dur.real.3act.nsgact.3und.sgund.def.plu,j m ɛ r b a a j
1733,omerkntnai,rmt.dur.real.3act.nsgact.3und.nsgund.nplu,j m ɛ r k a j
1734,omerkntnai,rmt.dur.real.3act.nsgact.3und.nsgund.plu,j m ɛ r b a a j
1735,omerkntnai,rmt.dur.pot.1act.sgact.2und.sgund.nplu,n m ɛ r k ᵑk w
1736,omerkntnai,rmt.dur.pot.1act.sgact.2und.sgund.plu,n m ɛ r b a ᵑk w
1737,omerkntnai,rmt.dur.pot.1act.sgact.2und.nsgund.nplu,j m ɛ r k ᵑk w
1738,omerkntnai,rmt.dur.pot.1act.sgact.2und.nsgund.plu,j m ɛ r b a ᵑk w
1739,omerkntnai,rmt.dur.pot.1act.sgact.3und.sgund.fem.nplu,w m ɛ r k ᵑk w
1740,omerkntnai,rmt.dur.pot.1act.sgact.3und.sgund.fem.plu,w m ɛ r b a ᵑk w
1741,omerkntnai,rmt.dur.pot.1act.sgact.3und.sgund.def.nplu,j m ɛ r k ᵑk w
1742,omerkntnai,rmt.dur.pot.1act.sgact.3und.sgund.def.plu,j m ɛ r b a ᵑk w
1743,omerkntnai,rmt.dur.pot.1act.sgact.3und.nsgund.nplu,j m ɛ r k ᵑk w
1744,omerkntnai,rmt.dur.pot.1act.sgact.3und.nsgund.plu,j m ɛ r b a ᵑk w
1745,omerkntnai,rmt.dur.pot.1act.nsgact.2und.sgund.nplu,n m ɛ r k ᵑk a j
1746,omerkntnai,rmt.dur.pot.1act.nsgact.2und.sgund.plu,n m ɛ r b a ᵑk a j
1747,omerkntnai,rmt.dur.pot.1act.nsgact.2und.nsgund.nplu,j m ɛ r k ᵑk a j
1748,omerkntnai,rmt.dur.pot.1act.nsgact.2und.nsgund.plu,j m ɛ r b a ᵑk a j
1749,omerkntnai,rmt.dur.pot.1act.nsgact.3und.sgund.fem.nplu,w m ɛ r k ᵑk a j
1750,omerkntnai,rmt.dur.pot.1act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ᵑk a j
1751,omerkntnai,rmt.dur.pot.1act.nsgact.3und.sgund.def.nplu,j m ɛ r k ᵑk a j
1752,omerkntnai,rmt.dur.pot.1act.nsgact.3und.sgund.def.plu,j m ɛ r b a ᵑk a j
1753,omerkntnai,rmt.dur.pot.1act.nsgact.3und.nsgund.nplu,j m ɛ r k ᵑk a j
1754,omerkntnai,rmt.dur.pot.1act.nsgact.3und.nsgund.plu,j m ɛ r b a ᵑk a j
1755,omerkntnai,rmt.dur.pot.2act.sgact.1und.sgund.nplu,w m ɛ r k ᵑk w
1756,omerkntnai,rmt.dur.pot.2act.sgact.1und.sgund.plu,w m ɛ r b a ᵑk w
1757,omerkntnai,rmt.dur.pot.2act.sgact.1und.nsgund.nplu,n m ɛ r k ᵑk w
1758,omerkntnai,rmt.dur.pot.2act.sgact.1und.nsgund.plu,n m ɛ r b a ᵑk w
1759,omerkntnai,rmt.dur.pot.2act.sgact.3und.sgund.fem.nplu,w m ɛ r k ᵑk w
1760,omerkntnai,rmt.dur.pot.2act.sgact.3und.sgund.fem.plu,w m ɛ r b a ᵑk w
1761,omerkntnai,rmt.dur.pot.2act.sgact.3und.sgund.def.nplu,j m ɛ r k ᵑk w
1762,omerkntnai,rmt.dur.pot.2act.sgact.3und.sgund.def.plu,j m ɛ r b a ᵑk w
1763,omerkntnai,rmt.dur.pot.2act.sgact.3und.nsgund.nplu,j m ɛ r k ᵑk w
1764,omerkntnai,rmt.dur.pot.2act.sgact.3und.nsgund.plu,j m ɛ r b a ᵑk w
1765,omerkntnai,rmt.dur.pot.2act.nsgact.1und.sgund.nplu,w m ɛ r k ᵑk a j
1766,omerkntnai,rmt.dur.pot.2act.nsgact.1und.sgund.plu,w m ɛ r b a ᵑk a j
1767,omerkntnai,rmt.dur.pot.2act.nsgact.1und.nsgund.nplu,n m ɛ r k ᵑk a j
1768,omerkntnai,rmt.dur.pot.2act.nsgact.1und.nsgund.plu,n m ɛ r b a ᵑk a j
1769,omerkntnai,rmt.dur.pot.2act.nsgact.3und.sgund.fem.nplu,w m ɛ r k ᵑk a j
1770,omerkntnai,rmt.dur.pot.2act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ᵑk a j
1771,omerkntnai,rmt.dur.pot.2act.nsgact.3und.sgund.def.nplu,j m ɛ r k ᵑk a j
1772,omerkntnai,rmt.dur.pot.2act.nsgact.3und.sgund.def.plu,j m ɛ r b a ᵑk a j
1773,omerkntnai,rmt.dur.pot.2act.nsgact.3und.nsgund.nplu,j m ɛ r k ᵑk a j
1774,omerkntnai,rmt.dur.pot.2act.nsgact.3und.nsgund.plu,j m ɛ r b a ᵑk a j
1775,omerkntnai,rmt.dur.pot.3act.sgact.1und.sgund.nplu,w m ɛ r k ᵑk w
1776,omerkntnai,rmt.dur.pot.3act.sgact.1und.sgund.plu,w m ɛ r b a ᵑk w
1777,omerkntnai,rmt.dur.pot.3act.sgact.1und.nsgund.nplu,n m ɛ r k ᵑk w
1778,omerkntnai,rmt.dur.pot.3act.sgact.1und.nsgund.plu,n m ɛ r b a ᵑk w
1779,omerkntnai,rmt.dur.pot.3act.sgact.2und.sgund.nplu,n m ɛ r k ᵑk w
1780,omerkntnai,rmt.dur.pot.3act.sgact.2und.sgund.plu,n m ɛ r b a ᵑk w
1781,omerkntnai,rmt.dur.pot.3act.sgact.2und.nsgund.nplu,j m ɛ r k ᵑk w
1782,omerkntnai,rmt.dur.pot.3act.sgact.2und.nsgund.plu,j m ɛ r b a ᵑk w
1783,omerkntnai,rmt.dur.pot.3act.sgact.3und.sgund.fem.nplu,w m ɛ r k ᵑk w
1784,omerkntnai,rmt.dur.pot.3act.sgact.3und.sgund.fem.plu,w m ɛ r b a ᵑk w
1785,omerkntnai,rmt.dur.pot.3act.sgact.3und.sgund.def.nplu,j m ɛ r k ᵑk w
1786,omerkntnai,rmt.dur.pot.3act.sgact.3und.sgund.def.plu,j m ɛ r b a ᵑk w
1787,omerkntnai,rmt.dur.pot.3act.sgact.3und.nsgund.nplu,j m ɛ r k ᵑk w
1788,omerkntnai,rmt.dur.pot.3act.sgact.3und.nsgund.plu,j m ɛ r b a ᵑk w
1789,omerkntnai,rmt.dur.pot.3act.nsgact.1und.sgund.nplu,w m ɛ r k ᵑk a j
1790,omerkntnai,rmt.dur.pot.3act.nsgact.1und.sgund.plu,w m ɛ r b a ᵑk a j
1791,omerkntnai,rmt.dur.pot.3act.nsgact.1und.nsgund.nplu,n m ɛ r k ᵑk a j
1792,omerkntnai,rmt.dur.pot.3act.nsgact.1und.nsgund.plu,n m ɛ r b a ᵑk a j
1793,omerkntnai,rmt.dur.pot.3act.nsgact.2und.sgund.nplu,n m ɛ r k ᵑk a j
1794,omerkntnai,rmt.dur.pot.3act.nsgact.2und.sgund.plu,n m ɛ r b a ᵑk a j
1795,omerkntnai,rmt.dur.pot.3act.nsgact.2und.nsgund.nplu,j m ɛ r k ᵑk a j
1796,omerkntnai,rmt.dur.pot.3act.nsgact.2und.nsgund.plu,j m ɛ r b a ᵑk a j
1797,omerkntnai,rmt.dur.pot.3act.nsgact.3und.sgund.fem.nplu,w m ɛ r k ᵑk a j
1798,omerkntnai,rmt.dur.pot.3act.nsgact.3und.sgund.fem.plu,w m ɛ r b a ᵑk a j
1799,omerkntnai,rmt.dur.pot.3act.nsgact.3und.sgund.def.nplu,j m ɛ r k ᵑk a j
1800,omerkntnai,rmt.dur.pot.3act.nsgact.3und.sgund.def.plu,j m ɛ r b a ᵑk a j
1801,omerkntnai,rmt.dur.pot.3act.nsgact.3und.nsgund.nplu,j m ɛ r k ᵑk a j
1802,omerkntnai,rmt.dur.pot.3act.nsgact.3und.nsgund.plu,j m ɛ r b a ᵑk a j
1803,omerkntnai,rmt.ipfv.real.1act.sgact.2und.sgund.nplu,k w n m ɛ r b a r ⁿt
1804,omerkntnai,rmt.ipfv.real.1act.sgact.2und.sgund.plu,k w n m ɛ r b a r ⁿt
1805,omerkntnai,rmt.ipfv.real.1act.sgact.2und.nsgund.nplu,s w m ɛ r b a r ⁿt
1806,omerkntnai,rmt.ipfv.real.1act.sgact.2und.nsgund.plu,s w m ɛ r b a r ⁿt
1807,omerkntnai,rmt.ipfv.real.1act.sgact.3und.sgund.fem.nplu,k w w m ɛ r b a r ⁿt
1808,omerkntnai,rmt.ipfv.real.1act.sgact.3und.sgund.fem.plu,k w w m ɛ r b a r ⁿt
1809,omerkntnai,rmt.ipfv.real.1act.sgact.3und.sgund.def.nplu,s w m ɛ r b a r ⁿt
1810,omerkntnai,rmt.ipfv.real.1act.sgact.3und.sgund.def.plu,s w m ɛ r b a r ⁿt
1811,omerkntnai,rmt.ipfv.real.1act.sgact.3und.nsgund.nplu,s w m ɛ r b a r ⁿt
1812,omerkntnai,rmt.ipfv.real.1act.sgact.3und.nsgund.plu,s w m ɛ r b a r ⁿt
1813,omerkntnai,rmt.ipfv.real.1act.nsgact.2und.sgund.nplu,k w n m ɛ r b a r ⁿt a j
1814,omerkntnai,rmt.ipfv.real.1act.nsgact.2und.sgund.plu,k w n m ɛ r b a r ⁿt a j
1815,omerkntnai,rmt.ipfv.real.1act.nsgact.2und.nsgund.nplu,s w m ɛ r b a r ⁿt a j
1816,omerkntnai,rmt.ipfv.real.1act.nsgact.2und.nsgund.plu,s w m ɛ r b a r ⁿt a j
1817,omerkntnai,rmt.ipfv.real.1act.nsgact.3und.sgund.fem.nplu,k w w m ɛ r b a r ⁿt a j
1818,omerkntnai,rmt.ipfv.real.1act.nsgact.3und.sgund.fem.plu,k w w m ɛ r b a r ⁿt a j
1819,omerkntnai,rmt.ipfv.real.1act.nsgact.3und.sgund.def.nplu,s w m ɛ r b a r ⁿt a j
1820,omerkntnai,rmt.ipfv.real.1act.nsgact.3und.sgund.def.plu,s w m ɛ r b a r ⁿt a j
1821,omerkntnai,rmt.ipfv.real.1act.nsgact.3und.nsgund.nplu,s w m ɛ r b a r ⁿt a j
1822,omerkntnai,rmt.ipfv.real.1act.nsgact.3und.nsgund.plu,s w m ɛ r b a r ⁿt a j
1823,omerkntnai,rmt.ipfv.real.2act.sgact.1und.sgund.nplu,k w w m ɛ r b a r ⁿt
1824,omerkntnai,rmt.ipfv.real.2act.sgact.1und.sgund.plu,k w w m ɛ r b a r ⁿt
1825,omerkntnai,rmt.ipfv.real.2act.sgact.1und.nsgund.nplu,k w n m ɛ r b a r ⁿt
1826,omerkntnai,rmt.ipfv.real.2act.sgact.1und.nsgund.plu,k w n m ɛ r b a r ⁿt
1827,omerkntnai,rmt.ipfv.real.2act.sgact.3und.sgund.fem.nplu,k w w m ɛ r b a r ⁿt
1828,omerkntnai,rmt.ipfv.real.2act.sgact.3und.sgund.fem.plu,k w w m ɛ r b a r ⁿt
1829,omerkntnai,rmt.ipfv.real.2act.sgact.3und.sgund.def.nplu,s w m ɛ r b a r ⁿt
1830,omerkntnai,rmt.ipfv.real.2act.sgact.3und.sgund.def.plu,s w m ɛ r b a r ⁿt
1831,omerkntnai,rmt.ipfv.real.2act.sgact.3und.nsgund.nplu,s w m ɛ r b a r ⁿt
1832,omerkntnai,rmt.ipfv.real.2act.sgact.3und.nsgund.plu,s w m ɛ r b a r ⁿt
1833,omerkntnai,rmt.ipfv.real.2act.nsgact.1und.sgund.nplu,k w w m ɛ r b a r ⁿt a j
1834,omerkntnai,rmt.ipfv.real.2act.nsgact.1und.sgund.plu,k w w m ɛ r b a r ⁿt a j
1835,omerkntnai,rmt.ipfv.real.2act.nsgact.1und.nsgund.nplu,k w n m ɛ r b a r ⁿt a j
1836,omerkntnai,rmt.ipfv.real.2act.nsgact.1und.nsgund.plu,k w n m ɛ r b a r ⁿt a j
1837,omerkntnai,rmt.ipfv.real.2act.nsgact.3und.sgund.fem.nplu,k w w m ɛ r b a r ⁿt a j
1838,omerkntnai,rmt.ipfv.real.2act.nsgact.3und.sgund.fem.plu,k w w m ɛ r b a r ⁿt a j
1839,omerkntnai,rmt.ipfv.real.2act.nsgact.3und.sgund.def.nplu,s w m ɛ r b a r ⁿt a j
1840,omerkntnai,rmt.ipfv.real.2act.nsgact.3und.sgund.def.plu,s w m ɛ r b a r ⁿt a j
1841,omerkntnai,rmt.ipfv.real.2act.nsgact.3und.nsgund.nplu,s w m ɛ r b a r ⁿt a j
1842,omerkntnai,rmt.ipfv.real.2act.nsgact.3und.nsgund.plu,s w m ɛ r b a r ⁿt a j
1843,omerkntnai,rmt.ipfv.real.3act.sgact.1und.sgund.nplu,k w w m ɛ r b a r ⁿt
1844,omerkntnai,rmt.ipfv.real.3act.sgact.1und.sgund.plu,k w w m ɛ r b a r ⁿt
1845,omerkntnai,rmt.ipfv.real.3act.sgact.1und.nsgund.nplu,k w n m ɛ r b a r ⁿt
1846,omerkntnai,rmt.ipfv.real.3act.sgact.1und.nsgund.plu,k w n m ɛ r b a r ⁿt
1847,omerkntnai,rmt.ipfv.real.3act.sgact.2und.sgund.nplu,k w n m ɛ r b a r ⁿt
1848,omerkntnai,rmt.ipfv.real.3act.sgact.2und.sgund.plu,k w n m ɛ r b a r ⁿt
1849,omerkntnai,rmt.ipfv.real.3act.sgact.2und.nsgund.nplu,s w m ɛ r b a r ⁿt
1850,omerkntnai,rmt.ipfv.real.3act.sgact.2und.nsgund.plu,s w m ɛ r b a r ⁿt
1851,omerkntnai,rmt.ipfv.real.3act.sgact.3und.sgund.fem.nplu,k w w m ɛ r b a r ⁿt
1852,omerkntnai,rmt.ipfv.real.3act.sgact.3und.sgund.fem.plu,k w w m ɛ r b a r ⁿt
1853,omerkntnai,rmt.ipfv.real.3act.sgact.3und.sgund.def.nplu,s w m ɛ r b a r ⁿt
1854,omerkntnai,rmt.ipfv.real.3act.sgact.3und.sgund.def.plu,s w m ɛ r b a r ⁿt
1855,omerkntnai,rmt.ipfv.real.3act.sgact.3und.nsgund.nplu,s w m ɛ r b a r ⁿt
1856,omerkntnai,rmt.ipfv.real.3act.sgact.3und.nsgund.plu,s w m ɛ r b a r ⁿt
1857,omerkntnai,rmt.ipfv.real.3act.nsgact.1und.sgund.nplu,k w w m ɛ r b a r ⁿt a j
1858,omerkntnai,rmt.ipfv.real.3act.nsgact.1und.sgund.plu,k w w m ɛ r b a r ⁿt a j
1859,omerkntnai,rmt.ipfv.real.3act.nsgact.1und.nsgund.nplu,k w n m ɛ r b a r ⁿt a j
1860,omerkntnai,rmt.ipfv.real.3act.nsgact.1und.nsgund.plu,k w n m ɛ r b a r ⁿt a j
1861,omerkntnai,rmt.ipfv.real.3act.nsgact.2und.sgund.nplu,k w n m ɛ r b a r ⁿt a j
1862,omerkntnai,rmt.ipfv.real.3act.nsgact.2und.sgund.plu,k w n m ɛ r b a r ⁿt a j
1863,omerkntnai,rmt.ipfv.real.3act.nsgact.2und.nsgund.nplu,s w m ɛ r b a r ⁿt a j
1864,omerkntnai,rmt.ipfv.real.3act.nsgact.2und.nsgund.plu,s w m ɛ r b a r ⁿt a j
1865,omerkntnai,rmt.ipfv.real.3act.nsgact.3und.sgund.fem.nplu,k w w m ɛ r b a r ⁿt a j
1866,omerkntnai,rmt.ipfv.real.3act.nsgact.3und.sgund.fem.plu,k w w m ɛ r b a r ⁿt a j
1867,omerkntnai,rmt.ipfv.real.3act.nsgact.3und.sgund.def.nplu,s w m ɛ r b a r ⁿt a j
1868,omerkntnai,rmt.ipfv.real.3act.nsgact.3und.sgund.def.plu,s w m ɛ r b a r ⁿt a j
1869,omerkntnai,rmt.ipfv.real.3act.nsgact.3und.nsgund.nplu,s w m ɛ r b a r ⁿt a j
1870,omerkntnai,rmt.ipfv.real.3act.nsgact.3und.nsgund.plu,s w m ɛ r b a r ⁿt a j
1871,omerkntnai,rmt.pfv.real.1act.sgact.2und.sgund.nplu,k n m ɛ r b a ᵑk
1872,omerkntnai,rmt.pfv.real.1act.sgact.2und.nsgund.nplu,s m ɛ r b a ᵑk
1873,omerkntnai,rmt.pfv.real.1act.sgact.3und.sgund.fem.nplu,b m ɛ r b a ᵑk
1874,omerkntnai,rmt.pfv.real.1act.sgact.3und.sgund.def.nplu,s m ɛ r b a ᵑk
1875,omerkntnai,rmt.pfv.real.1act.sgact.3und.nsgund.nplu,s m ɛ r b a ᵑk
1876,omerkntnai,rmt.pfv.real.1act.nsgact.2und.sgund.nplu,k n m ɛ r b a ᵑk a j
1877,omerkntnai,rmt.pfv.real.1act.nsgact.2und.nsgund.nplu,s m ɛ r b a ᵑk a j
1878,omerkntnai,rmt.pfv.real.1act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a ᵑk a j
1879,omerkntnai,rmt.pfv.real.1act.nsgact.3und.sgund.def.nplu,s m ɛ r b a ᵑk a j
1880,omerkntnai,rmt.pfv.real.1act.nsgact.3und.nsgund.nplu,s m ɛ r b a ᵑk a j
1881,omerkntnai,rmt.pfv.real.2act.sgact.1und.sgund.nplu,b m ɛ r b a ᵑk
1882,omerkntnai,rmt.pfv.real.2act.sgact.1und.nsgund.nplu,k n m ɛ r b a ᵑk
1883,omerkntnai,rmt.pfv.real.2act.sgact.3und.sgund.fem.nplu,b m ɛ r b a ᵑk
1884,omerkntnai,rmt.pfv.real.2act.sgact.3und.sgund.def.nplu,s m ɛ r b a ᵑk
1885,omerkntnai,rmt.pfv.real.2act.sgact.3und.nsgund.nplu,s m ɛ r b a ᵑk
1886,omerkntnai,rmt.pfv.real.2act.nsgact.1und.sgund.nplu,b m ɛ r b a ᵑk a j
1887,omerkntnai,rmt.pfv.real.2act.nsgact.1und.nsgund.nplu,k n m ɛ r b a ᵑk a j
1888,omerkntnai,rmt.pfv.real.2act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a ᵑk a j
1889,omerkntnai,rmt.pfv.real.2act.nsgact.3und.sgund.def.nplu,s m ɛ r b a ᵑk a j
1890,omerkntnai,rmt.pfv.real.2act.nsgact.3und.nsgund.nplu,s m ɛ r b a ᵑk a j
1891,omerkntnai,rmt.pfv.real.3act.sgact.1und.sgund.nplu,b m ɛ r b a ᵑk
1892,omerkntnai,rmt.pfv.real.3act.sgact.1und.nsgund.nplu,k n m ɛ r b a ᵑk
1893,omerkntnai,rmt.pfv.real.3act.sgact.2und.sgund.nplu,k n m ɛ r b a ᵑk
1894,omerkntnai,rmt.pfv.real.3act.sgact.2und.nsgund.nplu,s m ɛ r b a ᵑk
1895,omerkntnai,rmt.pfv.real.3act.sgact.3und.sgund.fem.nplu,b m ɛ r b a ᵑk
1896,omerkntnai,rmt.pfv.real.3act.sgact.3und.sgund.def.nplu,s m ɛ r b a ᵑk
1897,omerkntnai,rmt.pfv.real.3act.sgact.3und.nsgund.nplu,s m ɛ r b a ᵑk
1898,omerkntnai,rmt.pfv.real.3act.nsgact.1und.sgund.nplu,b m ɛ r b a ᵑk a j
1899,omerkntnai,rmt.pfv.real.3act.nsgact.1und.nsgund.nplu,k n m ɛ r b a ᵑk a j
1900,omerkntnai,rmt.pfv.real.3act.nsgact.2und.sgund.nplu,k n m ɛ r b a ᵑk a j
1901,omerkntnai,rmt.pfv.real.3act.nsgact.2und.nsgund.nplu,s m ɛ r b a ᵑk a j
1902,omerkntnai,rmt.pfv.real.3act.nsgact.3und.sgund.fem.nplu,b m ɛ r b a ᵑk a j
1903,omerkntnai,rmt.pfv.real.3act.nsgact.3und.sgund.def.nplu,s m ɛ r b a ᵑk a j
1904,omerkntnai,rmt.pfv.real.3act.nsgact.3und.nsgund.nplu,s m ɛ r b a ᵑk a j
1905,obsukai,fut.dur.irr.1act.sgact.2und.sgund.nplu,#DEF#
1906,obsukai,fut.dur.irr.1act.sgact.2und.sgund.plu,ⁿt b s u ⁿt
1907,obsukai,fut.dur.irr.1act.sgact.2und.nsgund.nplu,#DEF#
1908,obsukai,fut.dur.irr.1act.sgact.2und.nsgund.plu,s r b s u ⁿt
1909,obsukai,fut.dur.irr.1act.sgact.3und.sgund.fem.nplu,#DEF#
1910,obsukai,fut.dur.irr.1act.sgact.3und.sgund.fem.plu,b r b s u ⁿt
1911,obsukai,fut.dur.irr.1act.sgact.3und.sgund.def.nplu,#DEF#
1912,obsukai,fut.dur.irr.1act.sgact.3und.sgund.def.plu,s r b s u ⁿt
1913,obsukai,fut.dur.irr.1act.sgact.3und.nsgund.nplu,#DEF#
1914,obsukai,fut.dur.irr.1act.sgact.3und.nsgund.plu,s r b s u ⁿt
1915,obsukai,fut.dur.irr.1act.nsgact.2und.sgund.nplu,#DEF#
1916,obsukai,fut.dur.irr.1act.nsgact.2und.sgund.plu,ⁿt b s u ⁿt ɛ j
1917,obsukai,fut.dur.irr.1act.nsgact.2und.nsgund.nplu,#DEF#
1918,obsukai,fut.dur.irr.1act.nsgact.2und.nsgund.plu,s r b s u ⁿt ɛ j
1919,obsukai,fut.dur.irr.1act.nsgact.3und.sgund.fem.nplu,#DEF#
1920,obsukai,fut.dur.irr.1act.nsgact.3und.sgund.fem.plu,b r b s u ⁿt ɛ j
1921,obsukai,fut.dur.irr.1act.nsgact.3und.sgund.def.nplu,#DEF#
1922,obsukai,fut.dur.irr.1act.nsgact.3und.sgund.def.plu,s r b s u ⁿt ɛ j
1923,obsukai,fut.dur.irr.1act.nsgact.3und.nsgund.nplu,#DEF#
1924,obsukai,fut.dur.irr.1act.nsgact.3und.nsgund.plu,s r b s u ⁿt ɛ j
1925,obsukai,fut.dur.irr.2act.sgact.1und.sgund.nplu,#DEF#
1926,obsukai,fut.dur.irr.2act.sgact.1und.sgund.plu,b b s u ⁿt
1927,obsukai,fut.dur.irr.2act.sgact.1und.nsgund.nplu,#DEF#
1928,obsukai,fut.dur.irr.2act.sgact.1und.nsgund.plu,ⁿt b s u ⁿt
1929,obsukai,fut.dur.irr.2act.sgact.3und.sgund.fem.nplu,#DEF#
1930,obsukai,fut.dur.irr.2act.sgact.3und.sgund.fem.plu,b b s u ⁿt
1931,obsukai,fut.dur.irr.2act.sgact.3und.sgund.def.nplu,#DEF#
1932,obsukai,fut.dur.irr.2act.sgact.3und.sgund.def.plu,s b s u ⁿt
1933,obsukai,fut.dur.irr.2act.sgact.3und.nsgund.nplu,#DEF#
1934,obsukai,fut.dur.irr.2act.sgact.3und.nsgund.plu,s b s u ⁿt
1935,obsukai,fut.dur.irr.2act.nsgact.1und.sgund.nplu,#DEF#
1936,obsukai,fut.dur.irr.2act.nsgact.1und.sgund.plu,b b s u ⁿt ɛ j
1937,obsukai,fut.dur.irr.2act.nsgact.1und.nsgund.nplu,#DEF#
1938,obsukai,fut.dur.irr.2act.nsgact.1und.nsgund.plu,ⁿt b s u ⁿt ɛ j
1939,obsukai,fut.dur.irr.2act.nsgact.3und.sgund.fem.nplu,#DEF#
1940,obsukai,fut.dur.irr.2act.nsgact.3und.sgund.fem.plu,b b s u ⁿt ɛ j
1941,obsukai,fut.dur.irr.2act.nsgact.3und.sgund.def.nplu,#DEF#
1942,obsukai,fut.dur.irr.2act.nsgact.3und.sgund.def.plu,s b s u ⁿt ɛ j
1943,obsukai,fut.dur.irr.2act.nsgact.3und.nsgund.nplu,#DEF#
1944,obsukai,fut.dur.irr.2act.nsgact.3und.nsgund.plu,s b s u ⁿt ɛ j
1945,obsukai,fut.dur.irr.3act.sgact.1und.sgund.nplu,#DEF#
1946,obsukai,fut.dur.irr.3act.sgact.1und.sgund.plu,b r b s u ⁿt
1947,obsukai,fut.dur.irr.3act.sgact.1und.nsgund.nplu,#DEF#
1948,obsukai,fut.dur.irr.3act.sgact.1und.nsgund.plu,ⁿt b s u ⁿt
1949,obsukai,fut.dur.irr.3act.sgact.2und.sgund.nplu,#DEF#
1950,obsukai,fut.dur.irr.3act.sgact.2und.sgund.plu,ⁿt b s u ⁿt
1951,obsukai,fut.dur.irr.3act.sgact.2und.nsgund.nplu,#DEF#
1952,obsukai,fut.dur.irr.3act.sgact.2und.nsgund.plu,s r b s u ⁿt
1953,obsukai,fut.dur.irr.3act.sgact.3und.sgund.fem.nplu,#DEF#
1954,obsukai,fut.dur.irr.3act.sgact.3und.sgund.fem.plu,b r b s u ⁿt
1955,obsukai,fut.dur.irr.3act.sgact.3und.sgund.def.nplu,#DEF#
